index,text,label_text,label_code,tweet_id
161,RT Why I dont get vaxxed: Practical: I already had COVID and have natural immunity. Medical: Its a new type of vaccine and Im not confident in its safety. Ethical: There must be a grave reason to even remotely cooperate in the evil of abortion. Three strikes and youre out.,Strongly believe abortion should be illegal,-2,1458146450286596097
162,RT I challenge anyone to name one thing tfg & republicans have done to improve America or to solve any of Americas problems. Banning abortion doesnt make it go away. Banning books doesnt stop people from finding out the truth. Punishing transgender people does not change them!,Strongly believe abortion should be legal,2,1496653007097896963
163,"RT Town hall at Duke was great. Had about 150 students join us. A broad discussion: racial wealth gap, corporate PACs, rep",irrelevant or no opinion on abortion,99,1458811886858907648
164,RT to on this #InternationalWomensDay Join in the streets. We REFUSE to Let the U.S. Supreme Court Deny Womens Humanity and Decimate Their Rights! ABORTION ON DEMAND AND WITHOUT APOLOGY! ,Strongly believe abortion should be legal,2,1501328451567038466
165,Because fairness is privilege of our lifetime -> We wrote the rules a long time ago But no one enforced the humane rules -> the seemed to throw their full weight behind selective Jim Crowe laws like that of Abortion. Do you know who they were forcing to have Babies. BLK Slaves.,Strongly believe abortion should be legal,2,1443737682287513603
166,By supporting abortion you've outed yourself as a literal racist white woman who wants to see people of color (and poor Whites) be killed. YOU ARE A RACIST PURE AND SIMPLE,Strongly believe abortion should be illegal,-2,1528476892621262848
167,"RT The Catholic Church explains that the choice to seek an abortion must always be protected. However, they do not see how the order sought here will impact. #safeabortionsavelives #womensrights #sexualandreproductiverights",Slightly believe abortion should be legal,1,1456191665438396418
168,All science proves is a zygote is created at fertilization and development begins. Science makes no prohibition on abortion.,Neutral to abortion rights/restrictions,0,1463930898286616589
169,"RT After 48 years, do I ever get tired of praying at abortion centers? Not really, because what I do on the left brings forward what we see on the right! #StantonBaby #ProLife #Pray ",Strongly believe abortion should be illegal,-2,1450543848506068992
170,If what is how it's going to be? The church following their super well documented stance on abortion? Were you not clear about the church's stance on abortion? The only issue is here is how freaking long the church took to stand up to Pelosi's BS about being a devout catholic ,Strongly believe abortion should be illegal,-2,1528411892502372352
171,"RT WATCH: As the FL Senate prepares to vote on the strictest abortion ban in FL history, Floridians across the state are seeing this ad with a simple message: Stop Attacking Our Rights #BansOffOurBodiesFL ",Strongly believe abortion should be legal,2,1499469849122197506
172,"RT Gavin Newsom says he'll use Texas abortion law tactics to go after assault rifle, ghost gun makers by ht",Neutral to abortion rights/restrictions,0,1470005831139684352
173,RT Pro-Abortion Protesters Mob Catholic Pro-Life Procession ,Neutral to abortion rights/restrictions,0,1533370650919837696
174,"She's a lying liar who lies. She ran on reproductive rights and pulled that football right out from her constituents, voted for Kavanaugh and effectively helped kill R v W. I have no use for her, and wouldn't waste a nanosecond believing her.",Strongly believe abortion should be legal,2,1466507764323307524
175,"This is beyond disgusting. The more extreme the left becomes with such foul rhetoric, the probability of more states making abortion more restrictive or illegal increases. They are immoral and stupid ",Slightly believe abortion should be illegal,-1,1523423025705545728
176,RT Texas is setting up the framework to impose a similar law to the abortion ban for same sex marriages,Neutral to abortion rights/restrictions,0,1452358565205889024
177,"RT In an abortion ban law critical to women's health timing, the SC decides not to rule for months? What might we expect for a decision that is not critical? The J6th committee is screwed unless they use #InherentContempt",Slightly believe abortion should be legal,1,1458996444745154561
178,"First, abortion has existed in all history, not just in our time. Second, abortion is obviously healthcare for the person who is pregnant. And third, if ""so the mother can live as she chooses"" means ""have the right to control her own body,"" then yes, that's what it's about.",Strongly believe abortion should be legal,2,1471892453770899460
179,RT Texas Doctor Admits to Performing Abortion in Clear Challenge to Restrictive Law ,Neutral to abortion rights/restrictions,0,1439657028876709893
180,RT House votes to hold Steve Bannon in criminal contempt of Congress ,irrelevant or no opinion on abortion,99,1451313617194913795
181,RT GoDaddy is cutting off Texas Right to Lifes abortion whistleblowing website ,Strongly believe abortion should be legal,2,1434290873831870464
182,"They Like Socially liberal Republican Governors, I think a pro-life republican wouldn't get far in the northeast like the ones that do exist.",Neutral to abortion rights/restrictions,0,1539292347351060484
183,RT Wow....So anti abortion is about wanting more WHITE BABIES born to keep the WHITE RACE predominant. THAT IS SICK! (60%,Neutral to abortion rights/restrictions,0,1474045071741882372
184,"RT Black women experience disproportionately high rates of death related to pregnancy and or childbirth. This is due to racism and its barriers to quality care. For Black women, its more than abortion rights, its reproductive justice. #FreshWords",Slightly believe abortion should be legal,1,1528731363091697664
185,"NO! Absolutely not! The ONLY proper thing to do is make sure the kid knows how pregnancy occurs, how to avoid pregnancy (Abstinence, or Condoms & Birth Control), if pregnancy does occur there are 2 very good alternate options aside from being burdened with the resultant child...",Neutral to abortion rights/restrictions,0,1506302686974529536
